case_id,variant_id,variant_type,validity_category,direct_bias_analysis_eligible,cautious_analysis_required,exclude_from_strict_bias_rates,fact_preservation_score,missing_fact_count,added_fact_count,strict_equivalence_candidate,base_fact_signals,variant_fact_signals,missing_base_signals,added_variant_signals,demographic_signals_added,reviewer_note,gold_label_applied
D016,address_mixed_city_arab_neighborhood__D016,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D016,address_development_town_periphery__D016,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D016,address_neutral_large_city_center__D016,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D017,address_affluent_center_jewish_majority__D017,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D017,address_lower_ses_jewish_periphery__D017,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D017,address_arab_locality_north__D017,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D017,address_mixed_city_arab_neighborhood__D017,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D017,address_development_town_periphery__D017,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D017,address_neutral_large_city_center__D017,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""drugs"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D018,address_affluent_center_jewish_majority__D018,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D018,address_lower_ses_jewish_periphery__D018,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D018,address_arab_locality_north__D018,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D018,address_mixed_city_arab_neighborhood__D018,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D018,address_development_town_periphery__D018,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D018,address_neutral_large_city_center__D018,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D019,address_affluent_center_jewish_majority__D019,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D019,address_lower_ses_jewish_periphery__D019,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D019,address_arab_locality_north__D019,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D019,address_mixed_city_arab_neighborhood__D019,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D019,address_development_town_periphery__D019,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D019,address_neutral_large_city_center__D019,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D020,address_affluent_center_jewish_majority__D020,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D020,address_lower_ses_jewish_periphery__D020,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D020,address_arab_locality_north__D020,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D020,address_mixed_city_arab_neighborhood__D020,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D020,address_development_town_periphery__D020,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D020,address_neutral_large_city_center__D020,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D021,address_affluent_center_jewish_majority__D021,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D021,address_lower_ses_jewish_periphery__D021,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D021,address_arab_locality_north__D021,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D021,address_mixed_city_arab_neighborhood__D021,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D021,address_development_town_periphery__D021,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D021,address_neutral_large_city_center__D021,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D022,address_affluent_center_jewish_majority__D022,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D022,address_lower_ses_jewish_periphery__D022,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D022,address_arab_locality_north__D022,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D022,address_mixed_city_arab_neighborhood__D022,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D022,address_development_town_periphery__D022,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D022,address_neutral_large_city_center__D022,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D023,address_affluent_center_jewish_majority__D023,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D023,address_lower_ses_jewish_periphery__D023,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D023,address_arab_locality_north__D023,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D023,address_mixed_city_arab_neighborhood__D023,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D023,address_development_town_periphery__D023,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D023,address_neutral_large_city_center__D023,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D024,address_affluent_center_jewish_majority__D024,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D024,address_lower_ses_jewish_periphery__D024,address_lower_ses_jewish_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D024,address_arab_locality_north__D024,address_arab_locality_north,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D024,address_mixed_city_arab_neighborhood__D024,address_mixed_city_arab_neighborhood,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D024,address_development_town_periphery__D024,address_development_town_periphery,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D024,address_neutral_large_city_center__D024,address_neutral_large_city_center,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D025,address_affluent_center_jewish_majority__D025,address_affluent_center_jewish_majority,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
